player_id,player_name,team,position,position_group,season_prior,season_next,opportunities_prior,actual_td_prior,xtd_prior,regression_signal_efficiency,prior_group_share,team_group_xtd_pool_prior,vacated_opportunity_share_gained,stolen_opportunity_share_lost,net_opportunity_share_change,regression_signal_opportunity,combined_signal,regression_label
00-0037252,Greg Dulcich,MIA,TE,TE,2025,2026,34,1,1.9920232428567841,0.9920232428567841,0.3709709730430744,5.36975501483639,0.6290290269569255,0.12977619455506187,0.4992528324018637,2.6808654004611796,3.6728886433179637,Strong Positive (Buy)
00-0040236,Kyle Monangai,CHI,RB,RB,2025,2026,199,5,8.632469507864926,3.6324695078649256,0.4617907654744464,18.693464991652395,0.0002138794988524615,0.0,0.0002138794988524615,0.003998148924230648,3.636467656789156,Strong Positive (Buy)
00-0034960,Jakobi Meyers,JAX,WR,WR,2025,2026,115,3,5.385124544824807,2.385124544824807,0.29516544015745694,18.244427741784726,0.04825679719370136,0.0,0.04825679719370136,0.8804176494504443,3.265542194275251,Positive
00-0040784,Quinshon Judkins,CLE,RB,RB,2025,2026,266,7,8.186555747170134,1.186555747170134,0.4960740362740505,16.502689414383227,0.12369273897440435,0.0,0.12369273897440435,2.0412628541089703,3.2278186012791044,Positive
00-0038997,Josh Downs,IND,WR,WR,2025,2026,90,4,4.4458677252256615,0.44586772522566154,0.32150113076560066,13.82846683816812,0.23339688612810647,0.04796259267726523,0.18543429345084123,2.564271977644094,3.0101397028697554,Positive
00-0036358,CeeDee Lamb,DAL,WR,WR,2025,2026,118,3,6.391200525330814,3.391200525330814,0.30193691334545875,21.1673374232927,0.025299489732024272,0.04651901300801368,-0.021219523275989405,-0.4491608091442811,2.942039716186533,Positive
00-0039916,Ricky Pearsall,SF,WR,WR,2025,2026,55,0,1.5782785413283134,1.5782785413283134,0.14072898430574735,11.215021192076186,0.36085552848461233,0.2563770264696957,0.10447850201491665,1.1717286142136647,2.750007155541978,Positive
00-0039391,Kimani Vidal,LAC,RB,RB,2025,2026,177,4,7.246190302627731,3.2461903026277312,0.4569548358406555,15.857563448906243,0.010880521664166136,0.04361947743549548,-0.03273895577132934,-0.5191600683947902,2.727030234232941,Positive
00-0039915,Ladd McConkey,LAC,WR,WR,2025,2026,106,6,5.871887151485897,-0.1281128485141032,0.3169922476550008,18.523756321878817,0.1517499431761968,0.0,0.1517499431761968,2.810978969254827,2.682866120740724,Positive
00-0036912,DeVonta Smith,PHI,WR,WR,2025,2026,113,4,3.9704661677490756,-0.02953383225092443,0.3794108715854477,10.46481918443099,0.5248654710717705,0.27452096725497876,0.25034450381679174,2.6198099662588192,2.590276134007895,Positive
00-0032764,Derrick Henry,BAL,RB,RB,2025,2026,328,16,17.212467691687117,1.2124676916871167,0.848213476144015,20.292612857243352,0.0660135802995645,0.0,0.0660135802995645,1.339588028339609,2.5520557200267255,Positive
00-0035250,Devin Singletary,NYG,RB,RB,2025,2026,138,5,7.518257558101971,2.518257558101971,0.3985071136817268,18.86605608778801,0.0,0.0003473668079964091,-0.0003473668079964091,-0.006553441682696143,2.511704116419275,Positive
00-0040667,Matthew Golden,GB,WR,WR,2025,2026,54,0,1.1903725671941257,1.1903725671941257,0.10252652504328424,11.610386353107929,0.10532024285857584,0.001840805449345439,0.10347943740923041,1.2014362479234149,2.3918088151175407,Positive
00-0037157,Bam Knight,ARI,RB,RB,2025,2026,113,5,7.059497097415324,2.059497097415324,0.391360400475689,18.038353110929666,0.2330981656417853,0.218560498141116,0.014537667500669288,0.262235579786359,2.321732677201683,Positive
00-0035659,Terry McLaurin,WAS,WR,WR,2025,2026,60,3,2.882274131692125,-0.11772586830787501,0.21519447649132975,13.393810931798022,0.22653214043166564,0.0502047631796293,0.17632737725203634,2.361695553013598,2.243969684705723,Positive
00-0039880,Malik Washington,MIA,WR,WR,2025,2026,82,4,4.437883152375084,0.43788315237508435,0.6033980746291344,7.35481821864071,0.3137779801701324,0.07090924470086638,0.24286873546926604,1.786255400367589,2.2241385527426734,Positive
00-0037840,Kyren Williams,LA,RB,RB,2025,2026,309,13,15.20213086215314,2.2021308621531404,0.6548705626817858,23.213947501164668,0.0,0.0,0.0,0.0,2.2021308621531404,Positive
00-0040719,Bhayshul Tuten,JAX,RB,RB,2025,2026,97,7,5.23413861613402,-1.76586138386598,0.2746844547436774,19.05509585905861,0.542734314234453,0.3396112746164256,0.20312303961802736,3.8705289911048713,2.1046676072388912,Positive
00-0040238,LeQuint Allen Jr.,JAX,RB,RB,2025,2026,34,0,1.1691136882843252,1.1691136882843252,0.061354385038611056,19.05509585905861,0.12122684598325861,0.0758566440380233,0.04537020194523532,0.8645335472113065,2.0336472354956316,Positive
00-0040466,Raheim Sanders,CLE,RB,RB,2025,2026,31,1,2.4161421070878397,1.4161421070878397,0.14640899106917724,16.502689414383227,0.03650610149211905,0.0,0.03650610149211905,0.6024488546543928,2.0185909617422326,Positive
00-0038559,Michael Wilson,ARI,WR,WR,2025,2026,60,1,2.6814246970273152,1.6814246970273152,0.2037085573138123,13.163043970198023,0.07184918263067766,0.04693591809166631,0.024913264539011354,0.32793439656818163,2.009359093595497,Positive
00-0038555,Tank Bigsby,PHI,RB,RB,2025,2026,67,2,4.031308567268105,2.0313085672681046,0.2640380989477547,15.267904833937548,0.0,0.0017813756607333946,-0.0017813756607333946,-0.02719787406157009,2.0041106932065347,Positive
00-0039738,Blake Corum,LA,RB,RB,2025,2026,159,6,7.982824014755145,1.9828240147551446,0.3438805060774191,23.213947501164668,0.0,0.0,0.0,0.0,1.9828240147551446,Positive
00-0039041,Elijah Higgins,ARI,TE,TE,2025,2026,37,0,1.7667085456192813,1.7667085456192813,0.133967810742665,13.187560025242945,0.010637316264144252,0.0,0.010637316264144252,0.14028024674089537,1.9069887923601767,Positive
00-0034829,Mike Gesicki,CIN,TE,TE,2025,2026,42,2,2.736834087430802,0.7368340874308021,0.3499481958023504,7.820683519044508,0.14358111623041012,0.0,0.14358111623041012,1.1229024693491823,1.8597365567799844,Positive
00-0037085,Tyler Badie,DEN,RB,RB,2025,2026,39,0,1.8089959053614777,1.8089959053614777,0.09697211132514158,18.654805805929342,0.0,0.0,0.0,0.0,1.8089959053614777,Positive
00-0040782,Isaiah Bond,CLE,WR,WR,2025,2026,49,0,1.9351786393491963,1.9351786393491963,0.22348889447492307,8.658947657760848,0.0,0.017786849771262103,-0.017786849771262103,-0.15401540116581405,1.7811632381833822,Positive
00-0033908,Cooper Kupp,SEA,WR,WR,2025,2026,70,2,3.7597486260769344,1.7597486260769344,0.23747632917963868,15.83209846246561,0.0007715559104068129,0.0,0.0007715559104068129,0.012215349142857957,1.7719639752197924,Positive
00-0040134,Pat Bryant,DEN,WR,WR,2025,2026,49,1,2.650253370305842,1.6502533703058422,0.19891492525886384,13.323552100762958,0.009025041553292291,0.0,0.009025041553292291,0.1202456113468405,1.7704989816526826,Positive
00-0034844,Saquon Barkley,PHI,RB,RB,2025,2026,330,9,10.842524812231636,1.8425248122316358,0.7101514536644764,15.267904833937548,0.0,0.004791151428652925,-0.004791151428652925,-0.07315084405765679,1.769373968173979,Positive
00-0033881,Evan Engram,DEN,TE,TE,2025,2026,77,1,2.76742162775421,1.76742162775421,0.6428583520988614,4.304869989973506,0.0,0.0,0.0,0.0,1.76742162775421,Positive
00-0036988,Josh Palmer,BUF,WR,WR,2025,2026,37,0,1.8681158688451323,1.8681158688451323,0.1326599267682404,14.081990804267281,0.05323455839052442,0.06059768830936744,-0.0073631299188430185,-0.10368752780777268,1.7644283410373596,Positive
00-0032775,Demarcus Robinson,SF,WR,WR,2025,2026,36,1,1.5683069314730858,0.5683069314730858,0.13983985447848737,11.215021192076186,0.35857563273115295,0.25475722893912317,0.10381840379202978,1.1643255986551366,1.7326325301282224,Positive
00-0039921,Trey Benson,ARI,RB,RB,2025,2026,45,0,1.6457222068896198,1.6457222068896198,0.0912346153093353,18.038353110929666,0.05434024864495984,0.050951202384003295,0.0033890462609565478,0.0611328131644101,1.7068550200540298,Positive
00-0040736,Mason Taylor,NYJ,TE,TE,2025,2026,65,1,2.628926579179314,1.6289265791793142,0.6267501204220061,4.19453701486199,0.013785918277806373,0.0,0.013785918277806373,0.05782554450012129,1.6867521236794354,Positive
00-0034383,Dalton Schultz,HOU,TE,TE,2025,2026,106,3,4.771668025545798,1.7716680255457984,0.7916430811138144,6.027549711963915,0.02205643240996489,0.050024078443192115,-0.027967646033227225,-0.1685763767918875,1.6030916487539109,Positive
00-0040164,Jaylin Lane,WAS,WR,WR,2025,2026,33,0,0.8568329442204494,0.8568329442204494,0.06397230396811536,13.393810931798022,0.06734272729730675,0.014924706354644247,0.052418020942662506,0.7020770619250507,1.5589100061455001,Positive
00-0039356,Ja'Tavion Sanders,CAR,TE,TE,2025,2026,34,1,2.560700877264661,1.5607008772646611,0.39402823393415803,6.498775104762045,0.0,0.0004441794988187556,-0.0004441794988187556,-0.002886622668969011,1.5578142545956921,Neutral
00-0038129,Cade Otton,TB,TE,TE,2025,2026,81,1,2.5503360257765784,1.5503360257765784,0.8133093279470958,3.1357515992272904,0.0,0.0,0.0,0.0,1.5503360257765784,Neutral
00-0040735,Luther Burden III,CHI,WR,WR,2025,2026,66,2,1.6151553703209711,-0.3848446296790289,0.09938755815207702,16.251082130919798,0.14009194790468707,0.023911396368503392,0.11618055153618367,1.8880596850300813,1.5032150553510524,Neutral
00-0033921,Chris Godwin Jr.,TB,WR,WR,2025,2026,51,2,2.999375253327168,0.9993752533271678,0.2118671077327576,14.156870716857492,0.07795997024395694,0.04446595071453906,0.033494019529417884,0.474170504265869,1.4735457575930369,Neutral
00-0036407,Jerry Jeudy,CLE,WR,WR,2025,2026,107,2,3.748776222196564,1.7487762221965641,0.4329366997427924,8.658947657760848,0.0,0.03445620891759842,-0.03445620891759842,-0.2983545095023573,1.4504217126942067,Neutral
00-0036894,Pat Freiermuth,PIT,TE,TE,2025,2026,54,4,2.8479180919827787,-1.1520819080172213,0.2525295441958832,11.277563981874902,0.23625637415481876,0.006182122892311506,0.23007425126250725,2.594677089194888,1.4425951811776665,Neutral
00-0040189,Oronde Gadsden II,LAC,TE,TE,2025,2026,69,3,4.4096486494102045,1.4096486494102045,0.8986186788470858,4.907141096897426,0.1013813211529142,0.09745492183456478,0.003926399318349427,0.019267395457902514,1.428916044868107,Neutral
00-0037545,Rashid Shaheed,SEA,WR,WR,2025,2026,101,2,3.377779452138366,1.3777794521383662,0.21335007864853364,15.83209846246561,0.0006931701982074783,0.0,0.0006931701982074783,0.0109743388292676,1.3887537909676337,Neutral
00-0040718,Travis Hunter,JAX,WR,WR,2025,2026,46,1,2.044838078066014,1.044838078066014,0.11208014342827405,18.244427741784726,0.018324058358505424,0.0,0.018324058358505424,0.3343119586579986,1.3791500367240126,Neutral
00-0038685,Chris Brooks,GB,RB,RB,2025,2026,44,0,1.0421074208147034,1.0421074208147034,0.05403093045340469,19.287238107317037,0.016161602568526896,0.0,0.016161602568526896,0.3117126769350049,1.3538200977497084,Neutral
00-0038618,Xavier Hutchinson,HOU,WR,WR,2025,2026,60,3,3.15889349608351,0.15889349608351022,0.2763258888741125,11.431768152287123,0.1012423290068637,0.0,0.1012423290068637,1.1573788324040393,1.3162723284875495,Neutral
00-0036637,Noah Gray,KC,TE,TE,2025,2026,37,0,1.249733270993098,1.249733270993098,0.1810208355302035,6.903808986035636,0.002318865002405714,0.0,0.002318865002405714,0.016009001041012116,1.26574227203411,Neutral
00-0040727,Tre Harris,LAC,WR,WR,2025,2026,45,1,1.529366218294921,0.529366218294921,0.08256242371794499,18.523756321878817,0.03952413095389964,0.0,0.03952413095389964,0.7321353706240646,1.2615015889189856,Neutral
00-0040162,Dylan Sampson,CLE,RB,RB,2025,2026,105,2,2.606393168551809,0.6063931685518091,0.1579374793468608,16.502689414383227,0.039380652843387966,0.0,0.039380652843387966,0.6498866828100793,1.2562798513618885,Neutral
00-0039893,Brian Thomas Jr.,JAX,WR,WR,2025,2026,94,3,3.6340693242048188,0.6340693242048188,0.19918790414466148,18.244427741784726,0.0325653649987604,0.0,0.0325653649987604,0.5941364486047296,1.2282057728095483,Neutral
00-0039875,Ray Davis,BUF,RB,RB,2025,2026,71,2,3.089190516588272,1.089190516588272,0.188047851529851,16.427683121377694,0.007488850020312233,0.0,0.007488850020312233,0.12302445507721227,1.2122149716654844,Neutral
00-0038619,Andrei Iosivas,CIN,WR,WR,2025,2026,61,2,3.200071035942076,1.2000710359420759,0.1731174053207398,18.48497573085276,0.0,0.0,0.0,0.0,1.2000710359420759,Neutral
00-0039032,Tyjae Spears,TEN,RB,RB,2025,2026,122,2,4.127132735760229,2.127132735760229,0.3883920099421992,10.626204015820079,0.0,0.08949977760792434,-0.08949977760792434,-0.9510428962323296,1.1760898395278996,Neutral
00-0037525,Jordan Mason,MIN,RB,RB,2025,2026,175,6,5.279418295339645,-0.7205817046603551,0.6034384535597435,8.748892723352036,0.21011540189109137,0.0,0.21011540189109137,1.838277110669158,1.117695406008803,Neutral
00-0029892,Kyle Juszczyk,SF,RB,RB,2025,2026,30,2,2.7515697744185137,0.7515697744185137,0.09440358342486872,29.146878482725775,0.011972722204134577,0.0,0.011972722204134577,0.34896747919134324,1.100537253609857,Neutral
00-0040198,Ollie Gordon II,MIA,RB,RB,2025,2026,79,4,4.987510562304383,0.9875105623043829,0.6295174385176714,7.922752027407699,0.014096099711591207,0.0,0.014096099711591207,0.11167990256855032,1.0991904648729331,Neutral
00-0039451,Isaiah Williams,NYJ,WR,WR,2025,2026,39,0,0.8410532562254639,0.8410532562254639,0.11650224526705255,7.219202121792224,0.05291882183005029,0.023806606521188885,0.029112215308861406,0.21016696652780434,1.0512202227532683,Neutral
00-0033090,Hunter Henry,NE,TE,TE,2025,2026,87,7,7.258539372220361,0.25853937222036105,0.7843487966895897,9.254223889748591,0.2156512033104104,0.13401066006223775,0.08164054324817266,0.7555198656992924,1.0140592379196534,Neutral
00-0036158,J.K. Dobbins,DEN,RB,RB,2025,2026,167,4,4.938491115757452,0.9384911157574516,0.2647302345108184,18.654805805929342,0.0,0.0,0.0,0.0,0.9384911157574516,Neutral
00-0038597,Chase Brown,CIN,RB,RB,2025,2026,320,11,11.930916724209675,0.9309167242096752,0.7524460933602348,15.85617472067561,0.0,0.0,0.0,0.0,0.9309167242096752,Neutral
00-0039144,Luke Musgrave,GB,TE,TE,2025,2026,31,0,0.6868413555591045,0.6868413555591045,0.12397205363147024,5.540291827389316,0.03754138690555578,0.0,0.03754138690555578,0.20799023906171096,0.8948315946208155,Neutral
00-0033526,Samaje Perine,CIN,RB,RB,2025,2026,105,3,3.8479357507821126,0.8479357507821126,0.24267743125740213,15.85617472067561,0.0,0.0,0.0,0.0,0.8479357507821126,Neutral
00-0039874,Jaylen Wright,MIA,RB,RB,2025,2026,79,2,2.761721338606585,0.7617213386065851,0.3485810648942161,7.922752027407699,0.007805396876521289,0.0,0.007805396876521289,0.06184022392818076,0.8235615625347659,Neutral
00-0035535,Darius Slayton,NYG,WR,WR,2025,2026,63,1,2.4480579131868305,1.4480579131868305,0.20706145800113165,11.82285654133398,0.15270998310567876,0.207271519348049,-0.05456153624237023,-0.6450732156683379,0.8029846975184927,Neutral
00-0039890,Adonai Mitchell,NYJ,WR,WR,2025,2026,75,2,2.2325287065521278,0.23252870655212776,0.3092486771928592,7.219202121792224,0.14047004512260486,0.06319330205398725,0.0772767430686176,0.5578764275261568,0.7904051340782846,Neutral
00-0038935,Brenton Strange,JAX,TE,TE,2025,2026,60,3,3.1277482827336627,0.12774828273366268,0.6721117846566769,4.653613214550844,0.12508806572948913,0.0,0.12508806572948913,0.5821114756613551,0.7098597583950178,Neutral
00-0039066,Michael Mayer,LV,TE,TE,2025,2026,50,1,2.2112439072659558,1.2112439072659558,0.2784219200997537,7.942061122463726,0.0,0.0639945747480701,-0.0639945747480701,-0.5082488241552465,0.7029950831107092,Neutral
00-0040581,Dont'e Thornton Jr.,LV,WR,WR,2025,2026,30,0,0.7366346386891303,0.7366346386891303,0.0965254685071855,7.631505447024005,0.027057292048166932,0.032914879673995825,-0.005857587625828893,-0.044702211872933606,0.6919324268161966,Neutral
00-0034837,Calvin Ridley,TEN,WR,WR,2025,2026,36,0,0.8662684415165481,0.8662684415165481,0.07796099488005624,11.111562170920351,0.011583771127639973,0.031340668102693675,-0.0197568969750537,-0.2195299890427774,0.6467384524737707,Neutral
00-0040138,Jaylin Noel,HOU,WR,WR,2025,2026,41,2,1.9268377308953315,-0.0731622691046685,0.16855115544919744,11.431768152287123,0.06175502267993737,0.0,0.06175502267993737,0.705969101516277,0.6328068324116085,Neutral
00-0038440,Zavier Scott,MIN,RB,RB,2025,2026,48,1,1.2099102966981001,0.20991029669810013,0.1382929628875981,8.748892723352036,0.04815318166156712,0.0,0.04815318166156712,0.42128702064513324,0.6311973173432334,Neutral
00-0030506,Travis Kelce,KC,TE,TE,2025,2026,109,5,5.556094664728758,0.5560946647287581,0.8047868467924149,6.903808986035636,0.010309266598827537,0.0,0.010309266598827537,0.0711732073844226,0.6272678721131807,Neutral
00-0040666,Omarion Hampton,LAC,RB,RB,2025,2026,159,5,6.043837931285847,1.0438379312858466,0.38113282351096084,15.857563448906243,0.009075128695173476,0.036381745614921704,-0.027306616919748228,-0.43301641037988425,0.6108215209059623,Neutral
00-0033955,Jeremy McNichols,WAS,RB,RB,2025,2026,75,1,1.7223513746916437,0.7223513746916437,0.09238745068146574,18.64269835337249,0.08351373972632758,0.09136857071013925,-0.007854830983811664,-0.14643524464792493,0.5759161300437188,Neutral
00-0038738,Hunter Luepke,DAL,RB,RB,2025,2026,31,1,1.4723573557667113,0.47235735576671134,0.06442423334564158,22.85409199776405,0.00310805029385098,0.0,0.00310805029385098,0.07103166734934789,0.5433890231160592,Neutral
00-0039384,Tyrone Tracy Jr.,NYG,RB,RB,2025,2026,224,4,4.502918604947752,0.5029186049477516,0.2386783217432757,18.86605608778801,0.0,0.00020804879992209613,-0.00020804879992209613,-0.003925060328327251,0.4989935446194244,Neutral
00-0039798,Isaiah Davis,NYJ,RB,RB,2025,2026,71,1,1.3834489567042152,0.3834489567042152,0.25918807988973763,5.337625701354608,0.020551535503541673,0.0,0.020551535503541673,0.10969640410600576,0.493145360810221,Neutral
00-0036755,Jaret Patterson,LAC,RB,RB,2025,2026,45,1,1.6063844931280056,0.6063844931280056,0.10130083970994952,15.857563448906243,0.0024120676587974146,0.009669860881975054,-0.00725779322317764,-0.11509091653558116,0.4912935765924244,Neutral
00-0039424,Devaughn Vele,NO,WR,WR,2025,2026,39,2,2.274298580321497,0.274298580321497,0.5477832759241608,4.151821861455237,0.05159229189104204,0.0,0.05159229189104204,0.21420200535580808,0.4885005856773051,Neutral
00-0038606,Parker Washington,JAX,WR,WR,2025,2026,102,5,4.603118303323012,-0.3968816966769877,0.2523026958406929,18.244427741784726,0.04124913817184517,0.0,0.04124913817184517,0.7525669207871233,0.3556852241101356,Neutral
00-0039849,Marvin Harrison Jr.,ARI,WR,WR,2025,2026,73,4,3.8569033821767755,-0.14309661782322447,0.29300999000755845,13.163043970198023,0.1033463128023373,0.0675116110603481,0.0358347017419892,0.4716937546887356,0.3285971368655111,Neutral
00-0034348,Courtland Sutton,DEN,WR,WR,2025,2026,124,7,7.008327705303594,0.008327705303593724,0.5260104551925211,13.323552100762958,0.023865812026929098,0.0,0.023865812026929098,0.31797738996780506,0.3263050952713988,Neutral
00-0038041,Jake Ferguson,DAL,TE,TE,2025,2026,103,8,8.261900403440293,0.2619004034402934,0.8385250245549131,9.852896647688826,0.0,0.0,0.0,0.0,0.2619004034402934,Neutral
00-0033553,James Conner,ARI,RB,RB,2025,2026,41,2,2.172450461422704,0.17245046142270404,0.12043507786231265,18.038353110929666,0.07173233596068582,0.06725859483804947,0.004473741122636349,0.08069892209700136,0.2531493835197054,Neutral
00-0039373,Audric Estimé,NO,RB,RB,2025,2026,59,1,2.1363645062393566,1.1363645062393566,0.447291222227289,4.776227209649495,0.0287872839457833,0.2232844841418624,-0.19449720019607908,-0.9289628197771579,0.2074016864621987,Neutral
00-0040122,Ashton Jeanty,LV,RB,RB,2025,2026,339,10,9.992966567465553,-0.007033432534447215,0.9780255103543496,10.217490711305668,0.017475197356729897,0.0,0.017475197356729897,0.17855266667062109,0.17151923413617387,Neutral
00-0037744,Trey McBride,ARI,TE,TE,2025,2026,169,11,10.332806626453314,-0.6671933735466862,0.7835267939387415,13.187560025242945,0.06221361879658628,0.0,0.06221361879658628,0.8204458322675643,0.15325245872087812,Neutral
00-0036275,D'Andre Swift,CHI,RB,RB,2025,2026,271,10,10.021357753996972,0.021357753996971596,0.5360888288218385,18.693464991652395,0.0002482908248089742,0.0,0.0002482908248089742,0.004641415841315057,0.02599916983828665,Neutral
00-0037563,Malik Davis,DAL,RB,RB,2025,2026,57,2,1.9272881541457434,-0.07271184585425661,0.08433011271392017,22.85409199776405,0.004068379521022543,0.0,0.004068379521022543,0.09297911985526845,0.020267274001011845,Neutral
00-0038951,Sean Tucker,TB,RB,RB,2025,2026,97,8,7.0614820135019505,-0.9385179864980495,0.38934128804501394,18.136997617076595,0.28990728785314995,0.2377370015643574,0.052170286288792556,0.9462123581020343,0.007694371603984784,Neutral
00-0039065,Sam LaPorta,DET,TE,TE,2025,2026,49,3,2.210388424196959,-0.7896115758030411,0.4948811441160892,4.466503625117804,0.170771161517686,0.0,0.170771161517686,0.7627500119843226,-0.026861563818718515,Neutral
00-0040586,Jaydon Blue,DAL,RB,RB,2025,2026,39,1,0.9181079005632042,-0.08189209943679576,0.040172582689044396,22.85409199776405,0.001938065863532455,0.0,0.001938065863532455,0.044292735542896755,-0.03759936389389901,Neutral
00-0038994,Jordan Addison,MIN,WR,WR,2025,2026,81,4,4.474302488397202,0.47430248839720157,0.28143056762116325,15.898423992166013,0.1004810678598114,0.1336690724183411,-0.033188004558529716,-0.5276369679254438,-0.05333447952824222,Neutral
00-0036900,Ja'Marr Chase,CIN,WR,WR,2025,2026,188,8,7.94237563648416,-0.057624363515840216,0.42966654390721004,18.48497573085276,0.0,0.0,0.0,0.0,-0.057624363515840216,Neutral
00-0035689,Dawson Knox,BUF,TE,TE,2025,2026,49,4,4.3495938558901495,0.34959385589014946,0.5331326300660616,8.158558697394271,0.0,0.05543025336388684,-0.05543025336388684,-0.4522309756807071,-0.10263711979055762,Neutral
00-0037005,Tommy Tremble,CAR,TE,TE,2025,2026,37,2,1.8598149283203689,-0.14018507167963112,0.28617930276700454,6.498775104762045,0.0,0.0003226037332557998,-0.0003226037332557998,-0.002096529110386087,-0.1422816007900172,Neutral
00-0036290,Cole Kmet,CHI,TE,TE,2025,2026,48,2,1.8093985305009603,-0.19060146949903967,0.24079726860398146,7.514198732364869,0.005276009549098114,0.0,0.005276009549098114,0.03964498426577799,-0.15095648523326166,Neutral
00-0040715,Cam Skattebo,NYG,RB,RB,2025,2026,133,7,6.844879924738287,-0.15512007526171256,0.3628145645749975,18.86605608778801,0.0,0.00031625467366607493,-0.00031625467366607493,-0.005966478411409263,-0.16108655367312183,Neutral
00-0037261,Khalil Shakir,BUF,WR,WR,2025,2026,96,4,4.059262357083755,0.059262357083754935,0.28825912568084283,14.081990804267281,0.11567432329784848,0.13167379988724973,-0.01599947658940125,-0.22530448220503804,-0.1660421251212831,Neutral
00-0039074,Davis Allen,LA,TE,TE,2025,2026,33,3,2.8295678154276698,-0.17043218457233023,0.20809630187824044,13.59739596469755,0.0,0.0,0.0,0.0,-0.17043218457233023,Neutral
